"Cb","L","B","T","GMT","Wt","Disp","Excess","MCR","fuelWt"
0.5530006591930102,32.684313051769564,10.627364029252252,4.300186357097484,1.7916632438505218,555.6552157618603,825.9958107152542,270.34059495339386,6378.1647430745315,299.89871336523333
0.49391912456397236,32.209771610921834,5.921401712940277,4.078317449509495,0.23816232185724928,486.30998270621734,384.1926395437778,-102.11734316243957,6638.54118195546,297.69766794902284
0.40697468609747517,32.77232172500076,6.3462685423319645,3.894441295039662,0.7536644581976528,389.8911969503762,329.63871576345684,-60.25248118691934,4515.204155180718,211.02331774682784
0.5766025916343218,38.98365761469157,8.426761873633508,3.148170974436579,1.5584434318871185,331.60335426391697,596.3183946838053,264.71504041988834,2717.0252432644743,117.68798971582109
0.5214266431479719,27.447896285307298,6.209504665263832,2.984921095350653,0.8004423510338272,242.21334946363413,265.2724176013163,23.059068137682175,1888.2185639736258,107.48559205067305
0.3394792520252763,44.588129192422585,4.724923695427452,4.533136196854436,0.24999919736444243,237.03988172122098,324.209737283655,87.16985556243401,862.4939615493244,59.27695663799424
0.4474355199104978,47.29067515174213,11.956648312138586,2.3986593864695283,6.426063261530391,454.46573679021293,606.8537070807075,152.3879702904946,3366.2466389499027,134.0266029824014
0.5140238933857468,43.359981573212266,5.8578442777010284,4.754807317969128,-0.07680838306559812,321.42783397369885,620.7877531463423,299.35991917264346,2597.2094252931947,114.93341775650495
0.3364978193704779,28.98720133810438,9.779046062627181,2.527029645780989,5.053776320747357,231.23429420649924,241.04346954620632,9.809175339707082,834.3699186191278,68.80684563027124
0.42762223509648223,45.05294839949008,5.249257027211429,2.7634898236994943,0.7874095057028478,241.3386270729071,279.4725804421675,38.13395336926041,1007.3613446706519,66.05211417853683
0.38665493882541935,46.15839231631156,11.644083807011286,4.2397401876128225,3.5260753172967814,441.69383268607487,881.0870177420446,439.39318505596975,2147.43122373091,99.09547809500124
0.4164566839920005,33.236553557522065,8.809650574540097,4.307416208525611,1.579226018788765,736.5774904083161,525.2442916451351,-211.33319876318092,10879.840950110733,471.4004806478502
0.49450386804759006,30.688462109765748,3.114716588954209,3.4879785607954608,-0.2836583106821733,211.68900679616323,164.86830043195323,-46.82070636421,1638.9162881797326,94.66597783235618
0.47147380276139766,47.81663428701917,8.315940373222134,3.999084327449813,1.2697903519074494,510.36212567485495,749.736231457339,239.3741057824841,6070.038325309175,214.74455728009556
0.5458388815130236,49.211254330342925,11.678693946600532,3.7962626775824115,2.8804278944493076,548.9346620517862,1190.911353987716,641.9766919359298,5041.918112042576,170.94441263088856
0.46915231977148686,34.11373493966322,3.858009094212087,3.5781299373305595,-0.10052627085931798,232.75367865067165,220.93396843062496,-11.819710220046687,1812.5614191459679,99.04571913382313
0.44817124846122786,34.714729305907504,6.11188124477445,3.024201420035548,0.9574202191132111,285.8278463231854,287.5698792798541,1.7420329566687087,2479.3774011555897,124.04862624503309
0.3788068201689361,33.22085528051799,5.0104439198965345,2.6941844159533765,0.8807127422551866,183.94901689195146,169.87603829274641,-14.072978599205044,615.7250677975418,53.75330760545247
0.5870766132707155,27.675651970441915,11.145547567340973,3.369732206697273,2.843095271544188,498.21864095303135,610.2242176529173,112.00557669988598,5890.839590174671,280.8708726668942
0.5593455894629331,41.10576812979369,4.029325648062669,3.4558083090409757,-0.19352544981002184,220.0792099408118,320.15847220584567,100.07926226503386,1154.1857710361405,69.4617669411481
0.4837615677397698,29.234158669757512,7.512008724425036,4.808704846412072,0.48715896341718423,1112.7085375474064,510.86502134147446,-601.843516205932,19160.407635091044,814.4613883547714
0.44965841789938377,32.25579433150116,9.62538586759948,3.346724998909103,2.6423957186035523,628.5703298790851,467.22776834185487,-161.3425615372302,8743.319920312768,384.3476241423711
0.339449655046904,36.63739463045414,9.87330495006836,4.391884500452532,2.6628278876727336,331.72400455814335,539.2788840237969,207.55487946565353,2031.5078179145646,95.27257171012238
0.4410000812974848,35.19229965124014,9.924392725345086,4.235953196565389,2.059628945578618,845.1257497323422,652.44124986635,-192.68449986599228,14577.1374507027,528.3384953542713
0.33186842971887903,41.629891764532246,10.892496393039671,3.9443682116460073,3.889202777582228,364.6199965711538,593.575677722406,228.95568115125218,1665.4163900969786,84.11461670053693
0.4580755135944975,30.370441103614134,6.218440366979001,4.380899580552709,0.32380733966061515,581.9309126350721,378.99453638069247,-202.93637625437964,8633.93504253703,379.6756532208583
0.40068367499669266,49.5532947552537,5.170515482511396,3.2861766402406563,0.5847692585009758,266.5218654547436,337.36415052985086,70.84228507510727,1185.7952446508907,68.77582152217133
0.4011559959908704,28.220413211828646,6.656347035428815,2.0206938646418053,2.437331307189947,223.05604281751582,152.2695749795463,-70.78646783796952,1568.4569344477725,92.0681300074129
0.5680680482361804,42.91683169706871,8.262660816186894,2.034267984364709,2.8718470265851987,271.3044333262441,409.78504500589685,138.48061167965272,1133.2181685567166,68.6091365433485
0.39276458854928736,48.528134156825075,3.459932314957561,3.7581666497329795,-0.06369895221618993,215.72970579165772,247.8389474113585,32.10924161970078,659.5389571607236,51.61054291691148
0.5836404898062719,45.75298221701185,10.290676639808645,4.505423244207336,1.3576735916788314,542.4037298440285,1238.0675685435078,695.6638386994794,5641.793060032564,207.88542254774651
0.3980781991167282,45.32574840158253,5.371924109912635,2.1433479721313624,1.3946117906169784,216.34629898727255,207.74755956010668,-8.598739427165867,553.6112883953373,48.0772872399759
0.351333757511697,39.50978840057574,11.696869779606411,4.161090883929337,4.026263751149553,388.5760965505266,675.6183563601014,287.04225980957483,2184.87837127471,100.04401600911054
0.5232624329737258,36.69241300972802,7.869525179949453,4.82812693454991,0.46022299850204007,419.59789902796655,729.496207179111,309.8983081511445,5144.714908743242,191.39910045573168
0.5558277123535854,45.96604483601706,6.476504300305034,4.262699622241923,0.16735550092578855,338.131496721434,705.3468334965697,367.2153367751357,2511.868131128885,112.37238834985155
0.3653378223405235,32.456173415873884,6.296876805821649,4.359468425256495,0.7197839325432489,238.3147815712662,325.49976858310504,87.18498701183884,1094.1923615408468,81.84212278922148
0.4499545300469275,31.565792390596624,6.24888153129432,2.984292355118952,1.0402386009432072,311.41092909327415,264.86768881667365,-46.5432402766005,3119.356712097097,154.575162888055
0.5860586706754544,35.99780147346647,6.919502433852892,3.018853720263209,0.9141188467236949,275.99556347298187,440.69082546249774,164.69526198951587,2210.5440168837795,101.89790173060835
0.5748102975920375,40.579898308961624,3.0814234403488565,2.1908694168758913,-0.008078056710659753,176.90717514478845,157.47200931550324,-19.43516582928521,569.248788398188,49.743878977329494
0.41121252325636803,30.312963371766884,9.959761058591416,4.618674034319032,1.985569636061998,1193.717290137674,573.4043184386994,-620.3129716989745,20083.428073273102,852.4243994409783
0.4507394100017388,25.919010829289356,5.090362161451917,4.2219941971716,0.06744185903433308,483.91576993038063,251.07892992476897,-232.83684000561166,6288.5303053557245,323.5599401765067
0.3483976644911365,35.65889706722648,3.5763435400777945,4.811019730686441,-0.12131965442082304,192.2277912220118,213.7565883634488,21.528797141436996,877.4479260895462,59.66418016009915
0.5380344497230771,48.70010433258252,11.446312776344056,2.837708971744993,4.128928951226234,440.6166465172538,851.0859828602593,410.46933634300547,2834.9904985233957,112.04661866963293
0.5261483358408127,45.496226141619076,10.346120926921738,4.764432265379647,1.4458546220689588,541.0998953577184,1179.9735770152813,638.8736816575629,5499.25060731526,203.69525353482874
0.4886351633456721,44.116022155354045,5.132570417190488,4.974911785414014,-0.24765197657194804,389.54952268653113,550.4290714601627,160.8795487736316,4316.8072447248105,179.945565028666
0.36766455913203644,32.52847811681887,4.1194967591233125,4.628514854068047,-0.03110136958755083,196.82134795907305,228.0349109964568,31.21356303738375,833.9912767610614,66.90240249645952
0.48122369542423926,34.903339665789176,7.639713427351028,3.7299726768479062,1.0935391989558831,506.6204357002252,478.62646214532947,-27.993973554895717,6854.105041887725,287.12183264650315
0.5085097613305484,47.558312859750764,9.946807502687992,3.97100483151017,1.9195926325249442,465.8159225428224,955.2341984911218,489.41827594829937,4147.845478616542,147.3284755244467
0.42121529866482627,26.196495372300173,5.474171069760077,3.2710640597536296,0.6427715245631753,325.33503434184433,197.5853521180537,-127.74968222379064,3422.897367197565,187.0600762389625
0.5851164508006654,32.346794883842556,8.980238479770623,2.487673092277432,2.602521051558789,292.8200141866638,422.8192406451286,129.99922645846482,2084.2472013636534,115.56972534790732
0.3758400185096812,40.940718968859166,7.500107541294378,3.4854550906303783,1.6793009370821927,268.9720877970267,402.2401962498755,133.26810845284882,1103.7660746842093,66.71179975212806
0.5199943263563606,39.490465781144096,8.341211214678223,2.535085404151736,2.3775777379816883,282.0631425438193,434.22275105174884,152.15960850792953,1599.5796761670254,83.16943768945156
0.5240078862918522,46.57223142906186,11.036177011395356,3.6811041334132995,2.7343282742759705,489.5216133039449,991.4290289767368,501.90741567279196,4482.558760530371,155.79797692702726
0.5808272846798452,40.41656152906766,11.16711433816998,2.9266125778522034,3.511257070140754,405.92780635893564,767.2070231305092,361.2792167715736,3348.905732482231,136.937549757912
0.5768366644098124,42.07780591172702,4.434337309778801,2.183003515439986,0.44121959931675425,201.65038436766667,234.9573870672471,33.30700269958044,698.9223148207894,54.77375614534456
0.4979195113997026,35.856207892627026,10.36594953232352,3.729538883924117,2.424382800626981,829.0395134999321,690.2203054501556,-138.81920804977653,14083.467812482897,511.5005462772662
0.4092659555512644,31.488828400884035,11.97732214558648,2.834861792156564,5.757679430024666,606.3368020623365,437.5762511018227,-168.76055096051374,7895.629054096664,349.96659802092023
0.5151445240829706,48.18193090407001,8.45645100728606,2.8509916874029297,2.099973039193635,338.1949258140934,598.4079799380881,260.21305412399477,1833.7400924052959,85.06250368497454
0.4563200678121232,49.989141221340375,9.529336035560698,2.775323722508986,3.2529436913141896,410.3110859113751,603.2836204137615,192.9725345023864,2830.482101689571,118.24897003067515
0.507602950565618,40.86854746490282,6.437769406082737,3.2648382328547614,0.7678809224885019,270.75421855193565,436.02402997817785,165.2698114262422,1639.7564304490377,84.6766714670167
0.518370256020297,38.34303331885906,6.179880823498592,2.310126143565043,1.2994598442320362,223.5016140576938,283.7542243887324,60.25261033103857,1017.5593528251758,64.86996976906288
0.4984124263769939,25.400006737059755,11.053250543031755,3.9754839674649585,2.583573896296226,1967.5756152920098,556.2918713548233,-1411.2837439371865,31190.425638657634,1544.5521897704048
0.5756851119461861,33.92865753429044,6.037739966721258,3.5013015538194585,0.32156348304669846,274.43974975718135,412.9101851607634,138.47043540358203,2080.0402077075746,114.95394013266458
0.531317062671007,47.96587770746276,9.368393821352559,3.865429497511334,1.6084059763826364,441.6355531439079,922.8881175268003,481.25256438289244,3808.409010087233,138.3632412918601
0.36324920382225373,26.401643707518012,11.688251080792991,4.539422021657279,3.4829740868339103,365.6178380306119,508.84525548637924,143.22741745576735,1844.8786898594112,163.2955534344626
0.3209850170756535,33.575834613952814,6.169071471574666,4.93647691115796,0.6948915104495521,243.8509817664342,328.20749143903925,84.35650967260506,1095.8766485525857,81.25586008995677
0.5786095488446314,39.25421406624363,7.438205113460555,2.488380744325534,1.6500089751004121,265.6156146955048,420.39434481522017,154.77873011971536,1548.9287508011785,81.57139799767359
0.4117759259854238,42.49622093750928,8.098200356379914,4.841607707614443,0.9962958439923524,572.9750880493849,686.1030956540252,113.12800760464029,7561.577056678634,290.7544761954452
0.5169457767444546,34.277855752098716,6.788786304511348,4.414067067167145,0.3076838688242476,326.62938770541336,530.9941107155046,204.3647230100912,3105.76432428661,142.8206223299162
0.31604515448668175,46.65993144770812,6.7693156025314245,3.5549004512545483,1.596496488058642,275.61549086328256,354.8668558848401,79.25136502155755,953.9772924500451,59.161317794166315
0.43728469774873613,37.54531161076565,9.993958986064044,2.461789155007044,4.337061676657283,373.65227146150846,403.9321397204692,30.279868258960732,3438.8060509981833,149.41744061212103
0.34123502761031443,32.90057348477152,7.087699756053711,2.6264904356908163,2.392441554628245,208.2885977410489,208.9961128649268,0.7075151238778972,657.517706962645,57.972108409811945
0.3575159601683232,29.61008557246871,10.684522378729849,4.511446071052566,2.9062884823857207,346.7440647137199,510.2769841176672,163.5329194039473,1964.1184400533605,138.1258750588562
0.314046919771092,35.74505063607914,4.65316570439548,3.1079900717695974,0.7730666601661462,188.04849119626954,162.3448798445816,-25.703611351687925,622.0928017985514,51.649503811930295
0.40713481858072553,25.22737925890191,11.19504990064688,3.982329858490051,3.3095843324082708,1431.5447709843759,457.9031649390891,-973.6416060452868,21951.026748783443,1088.0334770627612
0.3455765571132996,38.26592675496424,7.340989025590379,3.7645128776797065,1.5892513137254927,259.16231953744125,365.44318842468994,106.28086888724869,1167.806310566072,68.67245522858109
0.4587034096302228,38.795624970081874,11.300540642915138,2.9039447249601,4.476153929101437,533.478522894117,583.9858011099374,50.507278215820406,6432.3398575813435,251.6701613609643
0.5656779325071615,42.359261624502864,10.593588780347057,2.464823156828313,3.96645916217887,351.68990684188424,625.6716748284404,273.9817679865561,2094.055689800167,98.60572400453337
0.47203805674983257,39.861823744793526,10.421250859813684,3.4444947475768224,2.9157384899295202,608.2862118540382,675.428769971982,67.14255811794374,8202.862372169395,312.1459505208533
0.5685980845089551,32.91212456633337,9.887888768577733,3.690502905927498,1.8637625881441786,442.0169443471654,682.8894986942588,240.8725543470934,4474.795543133279,217.60704001781482
0.31823501199449833,25.263068795565744,7.7217194828493785,2.9240146193378695,2.7296732358059432,200.46565503327753,181.5213126697088,-18.944342363568722,782.0553443641913,68.1854640966824
0.3474501721721076,40.2977538532125,3.9182533960671515,4.853732054041483,-0.05358389383896789,210.83145767975623,266.28192476494524,55.45046708518902,874.890161435582,59.63382516768693
0.5671482472851472,32.115237216110486,10.922487901054655,2.816694140303912,3.581414591015665,376.926815425038,560.3624057329905,183.4355903079525,3230.0447020538636,164.52225958453735
0.39710763440415514,46.8739385171946,4.059396809860592,3.8993854352631594,0.036585367381462675,226.03236816612431,294.64383178530284,68.61146361917852,817.6250796473064,55.7200943766943
0.42673222391648735,49.513903695588546,3.5064327948497636,4.563033372437991,-0.3138709868906946,250.59109715615497,338.06621501091604,87.47511785476107,1351.9843065475823,73.90422715061072
0.5468413108305363,41.75741956011515,3.8013201010680557,4.708643760757363,-0.5663464068391995,244.70493985422306,408.7193937792308,164.01445392500776,1670.1026053722858,85.94878681015742
0.4111213847111257,42.231504586192585,4.753785221694425,2.768816195167406,0.6217947923034335,221.28572084350637,228.5284660529865,7.24274520948012,933.4060993154826,63.47862976792858
0.38194873334097246,26.279929436613884,7.170812661611574,4.094313208568337,1.1174141535011097,238.7858755470773,294.69903109644804,55.91315554937074,1095.6221008762423,96.81052489821307
0.5332338801072114,46.63291505812434,4.280166859790928,2.3857876437906698,0.34667774782165006,215.2051328789952,253.92343522650194,38.71830234750675,719.1819098433733,53.97468775428475
0.33183502324690906,49.99696461858909,3.0091347621023092,2.778674785360135,0.20594797637415363,200.44387001853613,138.7219604803179,-61.72190953821823,529.0037390515063,45.15076083210062
0.3227020270462295,48.048525447306744,3.094184184804379,3.9685725478312035,0.004684905865807831,205.8904494603309,190.3979392423924,-15.492510217938502,560.1284027072525,48.95670339819528
0.45296829025572527,41.355095312007535,4.223122385721913,4.685527178206281,-0.27102219402234695,294.01782110012886,370.67129509315725,76.6534739930284,2669.298229532319,123.3450845752658
0.4827972389239375,36.61054995590721,7.715748360119921,3.3114111964722124,1.406854413472968,428.58940847856775,451.60859482026575,23.019186341698003,5387.535059733286,216.0388034873776
0.5431840262260391,46.16408800893353,7.388454573456026,2.219385838383415,2.0517772430799988,271.29535744037145,411.1853834092027,139.89002596883125,1003.8599209219185,64.6429451543621
0.5666645500618248,25.859808889452427,11.228738002615199,4.189650399460187,2.126567426965922,630.2738474387505,689.3822377791936,59.108390340443066,6672.847070893555,403.0008293475328
0.3933910319155777,45.93961447574873,4.254288324306517,2.4743747067051776,0.6069251122467361,205.78879629576898,190.24103011187864,-15.547766183890332,549.890495744274,47.60631708995124
0.48831690470975175,37.682531670847254,9.042343581641752,4.759533839735239,1.0623127468089297,939.6075357788517,791.9308396693465,-147.6766961095052,16693.436381219068,600.5979911424533
0.5861831657923229,37.808372246308515,3.3003592915518785,2.3831951117917343,-0.036797120279844275,177.8589738652901,174.31796341492557,-3.5410104503645243,667.1191336446763,53.694632006181884
0.33545050009633454,31.730553072756848,9.082435228393866,4.734289487924124,1.9991784268258268,310.2763921757723,457.6813389766542,147.40494680088193,1599.3102081283932,112.64074015063395
0.4842984892285783,37.01892358817343,6.272953172665589,2.754989060887877,1.092834104800804,282.0474630369172,309.83382249963597,27.786359462718792,2386.3774319169943,113.41650238942607
0.42329612982615106,48.942589156595275,8.567976996648465,3.74015627661101,1.809243463236783,451.6498811112377,663.8948184991687,212.24493738793097,4225.351395635733,160.02168761159368
0.33711068612924044,35.578622322554644,10.146173819287487,4.32943193641988,2.9113239380188767,331.06189571918856,526.8595558355056,195.79766011631705,2090.2476097984772,97.03244005628473
0.5387036883330367,39.77918817143056,9.639418801876143,4.963720170627308,0.976990614429341,530.9286541248517,1025.33080205266,494.4021479278082,6719.832390865326,239.1979114578404
0.5215549506223923,47.03805559859829,4.092085666260512,4.614767710692897,-0.4406329891733023,263.7105634743796,463.2804730350859,199.56990956070626,1721.5634771017344,82.37009518179683
0.4265259059779279,44.448396167240276,7.780849129587582,4.713788073178047,0.8592911986994167,524.8651291561666,695.34215099232,170.4770218361533,6319.90254790994,248.44999609369756
0.3356277843106501,42.10470399821642,11.05203875681509,3.3016738461218025,4.8741001350745705,345.67419835062634,515.6619578310193,169.98775948039298,1311.2824771708533,73.14434446191169
0.3574785669714955,26.23048938031502,10.273973930149332,4.320710122093351,2.80986386469914,312.7522622839025,416.2459215844291,103.49365930052659,1504.3384961480424,133.1996274994205
0.3792169551709244,31.542725982632444,6.568521928759065,3.9881533758271326,0.9209178690520163,234.66844112080844,313.34767463865103,78.67923351784259,1070.0630438754129,80.9505164627912
0.48291352271669286,25.483646716276965,9.078206001256959,3.3402980214033553,2.124675451959916,888.640280765371,373.17813708429867,-515.4621436810723,12923.800160395089,646.2625839279997
0.3737653228122605,46.6418020762704,8.115972950269786,4.960810264380932,1.1540517695202923,365.66315871811514,701.8875442981865,336.2243855800714,2360.361323537243,94.0403939871833
0.3785630853069876,41.07035542992537,9.479392255470673,2.4613289068328195,4.391440025653597,278.44503847371107,362.7578930021698,84.31285452845873,885.6484785071374,59.886758020849925
0.35090017277753816,42.93177609309223,7.771451683291344,3.441602108887304,2.0273123756000353,279.6576954987822,402.92595890327874,123.26826340449657,1013.5753049583898,63.933009387142
0.3248171838577872,34.653512114169686,11.026921324514584,2.7116546374767045,6.203226351816197,274.45728475928865,336.5696145317855,62.11232977249682,869.4608073681169,64.52738297599095
0.43508609737370074,31.584234437732306,11.988246670985017,2.350038305150987,6.758849346455346,489.23238246726504,387.14724443320597,-102.08513803405907,5637.976301805469,257.58236701959527
0.39118251802607373,36.68878466620515,3.1721361244321433,3.042917521751236,0.04267259797058687,171.61618512820715,138.53348523676456,-33.08269989144259,562.3163706962881,49.17828656283621
0.3604711657791397,30.85275910439672,3.1085542420821954,4.055505761313619,-0.1164788180028209,167.6129338942469,140.20645604592346,-27.406477848323448,632.5858811969434,55.52486765658997
0.47424835065801435,39.102410046898775,3.3318378005225235,2.5410268619815275,0.07568430657851444,184.35775764667628,157.00101568598302,-27.356741960693256,705.5443879334675,55.56933214322898
0.3736508118424934,36.00243392859445,9.154934618866287,4.415341303690376,1.954272018124796,319.6405368070709,543.7725987706756,224.1320619636047,2130.890599518596,98.29920567820338
0.5606170082228206,29.195177181743745,10.900730301309267,2.203715717277871,4.867812510697181,307.09689736561825,393.17740192790507,86.08050456228682,2332.1280382415516,126.58681321126953
0.3636082893699598,27.240350670183886,5.8919138959531505,3.239193143875405,1.0631696701288011,193.27949471350564,189.0339048207371,-4.24558989276855,815.3406191625909,67.56451005639776
0.4218316079848909,29.35288082976114,8.853479433986337,2.2398645837978,3.8426756829564495,326.3279537397218,245.54189060707685,-80.78606313264495,3212.678145294459,158.7136527938713
0.38926299796492786,43.92696042253117,4.371501299257309,3.6151835958759833,0.22613485325894223,217.25775436632628,270.2310479262831,52.97329355995683,710.522152321934,54.48558228391139
0.3416159613445844,27.57586879646676,6.383474256132418,2.772246521905851,1.763445193910869,188.22617346878977,166.70795215969213,-21.51822130909764,700.4697771239541,61.15575854511517
0.4219569872172054,33.75185910273882,4.324638476314156,2.600083485830186,0.49845939511340864,196.59842886863854,160.1411647923239,-36.45726407631463,1010.0408541252507,69.44815832170771
0.49406353909673023,40.212390293257954,9.848167982277563,2.458192055934648,3.788572631500326,391.56743475454374,480.9655304860909,89.39809573154719,3566.4299254531975,153.85510020824228
0.5442668356362032,28.9016084234306,4.186643279467289,4.186815862924227,-0.3534138573029142,239.81992888257082,275.72979889587697,35.90987001330615,2014.0089016995928,112.4221642740202
0.4559978994885355,44.22189458999324,9.909385111168044,4.398378534845752,1.8434987350626781,709.2985714300494,878.90006593868,169.6014945086306,9782.778523480645,366.47444529640586
0.5081430108865505,40.50244931724619,8.310556388940219,3.9348524327532797,1.1587692102954517,365.89404180820713,673.0166278881666,307.12258607995943,3188.8493650900587,132.54771712552557
0.46560442809090224,33.9901072661911,4.289487512733219,4.686742832737164,-0.2903719472470616,345.900758155433,318.16043290468053,-27.74032525075245,3953.65277936825,187.92701034559673
0.5115276125902306,48.03014451119034,7.333257232106914,2.242772637223855,2.1057643082263215,278.51232233628593,404.0779419884048,125.56561965211887,1054.2564495938639,63.43991696135976
0.3139900018933209,30.650060942913903,11.07743708708511,3.4605906851740613,4.945363863542099,292.40175125693736,368.92381286978735,76.52206161285,1223.7525000261517,91.03126806744517
0.3675183291861531,29.343746658346564,5.661834604892616,3.208035628839036,0.9542248603599308,193.31417672151522,195.8803761844151,2.566199462899874,758.9721270848372,63.938443836100596
0.4710262834672869,35.294022591891775,7.631590220827734,2.8037309581979586,1.841409987499575,347.6841644946416,355.71131561439967,8.02715111975806,3729.040497013536,159.31322154589515
0.4455997377355218,36.102767634851475,9.870643596790378,4.318556977319963,1.9412848149501691,847.8670117222172,685.7558916841059,-162.11112003811127,14500.041769842579,525.8794335646317
0.391510833284189,27.427911349104228,8.787574920898974,2.911273247810909,2.9602376951732348,233.9064468353154,274.7188950972473,40.812448261931905,1050.6497496183815,82.01730870291478
0.4725949115149775,31.42405328012919,9.394951846203146,3.6177890962321313,2.103487584737012,775.2772423433147,504.7647838151977,-270.512458528117,11829.880934337993,511.4407321909636
0.5291450534480335,29.123832401959817,7.992948563530054,4.363620080274382,0.7081505875960978,424.77835686762774,537.4984467425398,112.7200898749121,4855.448487369377,234.55836374223338
0.484610016173959,35.68474866787844,5.076040044949057,2.9147772497722473,0.47945516006686306,250.07192865863576,255.8617931192202,5.789864460584454,2027.7238264325924,101.10359318315177
0.5566584606364281,41.14044152010845,7.926905613569127,2.3719126018716405,2.1615244560597304,273.7335837774083,430.58622497583195,156.85264119842367,1398.8168067754896,76.95558909869932
0.37115912584431643,26.97201221237431,8.297202697034425,2.7330955414433036,2.967121664108934,213.22236093738763,227.0178489852062,13.795488047818566,812.7084505079382,71.04761745794238
0.491566534991132,45.023753333474374,6.2405444236427,4.376386256956021,0.22775034618696743,415.3687949679112,604.4524333739602,189.08363840604898,4444.0472303719,184.27246938184177
0.48079266825635375,27.569549269508073,6.49941538274785,3.9518450294158423,0.5224831919499895,648.767973755162,340.45655614721744,-308.3114176079445,10178.41545115371,444.10596251601936
0.44113074075019676,38.118513696725856,6.640624576704732,4.959313116967108,0.30493531421258524,546.1076972182091,553.7755017986707,7.66780458046162,8100.281823778444,308.85812260942345
0.5249060880237554,41.20004875587536,9.761668349141297,3.8547687677506848,1.8432180277610213,422.8313779453831,813.7700835170705,390.93870557168736,3908.4844842427947,154.46133346869357
0.5158324007622438,30.77016671147595,7.6579965784993425,4.649450193342734,0.49461092662979445,417.38707490875953,565.1389427052374,147.75186779647782,4615.125823563185,223.6123806313303
0.5026598617452187,32.958457710756534,11.427561470386086,2.365386737859791,5.405319051134428,323.6639174101898,447.8131183494266,124.14920093923678,2092.68382644604,115.92363923125642
0.5451297665261862,32.78251963813801,5.441175124458084,3.799580409759724,0.07616603083278317,263.5125335765404,369.46267549474027,105.95014191819985,2040.3835091885528,113.29485876232046
0.39324757387065934,35.245237129037434,4.5741583516629225,4.7539801115435765,-0.03579536165180208,216.61753356714348,301.39430687823256,84.77677331108907,1225.0444555130487,70.44071750575283
0.37460079535518037,28.45540856557166,11.647987992201452,2.82280929699964,5.882932643730053,278.61041302266506,350.4822063594314,71.87179333676636,1214.873295709619,92.12229916708769
0.39059724075268987,35.72774368028266,8.204913699352208,2.8291026121719045,2.6353822429365734,245.11386789451893,323.93470438692395,78.82083649240502,1058.760102905454,65.20952767282557
0.4710636285224922,36.10631154549988,8.405964336988365,2.65748278711463,2.5029010669140135,359.77999312332383,379.94497194017157,20.164978816847736,3738.1797114838773,159.6311063540383
0.5063608238724295,44.42275783285848,8.771814463149193,3.6847500205762964,1.5567438225755788,375.05002647800995,727.0479958304672,351.9979693524573,2682.1972054831344,117.32506319459667
0.4934452242137375,31.952159377256773,5.529303098235086,2.2800708635358866,1.049608005578746,228.83414234246317,198.7732350210387,-30.06090732142448,1612.54498766708,93.69811063759009
0.4354438570660851,35.14041531018433,4.605391542151313,3.0946530493898163,0.35488877968678034,230.4516978384888,218.080876129808,-12.370821708680808,1687.5112137523868,89.42247997540223
0.5069989195488787,44.00825785965747,5.039477006844098,2.9152892379552178,0.4128979983720562,232.87099914895114,327.7995310041689,94.92853185521776,963.1530963390704,63.393734468031866
0.4076332579669375,31.364179476840864,4.7377247935804006,4.672540178970701,-0.02225011824558676,367.06034609687396,283.02605282255035,-84.0342932743236,4447.100088580018,208.2015554596333
0.41651220994782445,47.28412159078417,6.784206635053032,3.3925455541204146,1.1689157056301656,329.81884959823833,453.2813157958823,123.46246619764395,2323.8869155293905,103.09212695202781
0.48829889171619917,37.95687481872024,3.526246946719607,2.291144420622907,0.20671741923246145,181.7800548473452,149.74122261321062,-32.03883223413459,700.2806567620512,55.37789677753764
0.48919384976319236,46.15382921435375,5.0356916711798405,4.327195869164615,-0.0824226327431532,327.04567494252996,491.9878887225397,164.94221378000975,2748.6234927094292,126.13973706505676
0.36147762636679587,33.66541978904548,10.979001311347725,3.9204621860274775,3.654113248041158,335.7697405802218,523.8000823359287,188.03034175570684,1528.4056639198843,108.23043324939067
0.5226242765006104,42.92074927894738,10.900017291544529,2.0873769750392386,5.4665362025396815,328.0994012901606,510.3697785769322,182.27037728677163,1471.1166167455974,79.21135835345163
0.4385012728544924,39.42375243373779,9.951351740182956,4.591119568118927,1.8298209239124508,828.885653179352,789.8224932003168,-39.06315997903516,13387.424284563418,488.639283694918
0.5099296081402647,49.975158195254345,6.846899176123758,2.360370343678543,1.6631680193209328,279.4499627631643,411.8494486233244,132.3994858601601,1004.9301407132901,62.13986042489733
0.3509450835949189,25.76426848318645,5.205064408675444,3.2593431032636504,0.7942494743250355,178.21324994739982,153.39569338539127,-24.817556562008548,722.091666255396,62.78478019340207
0.5029990581329884,29.93248019005518,5.323062741235242,4.524357530713001,-0.10779823377611653,289.75346802259486,362.6004825964247,72.84701457382982,2705.2665294264325,141.662924930672
0.3564936145886636,27.00922171191197,11.947724001737054,3.1368032805042807,5.765015272461731,286.8534750242426,360.857960553512,74.0044855292694,1144.4969844399598,100.98478853691849
0.31053567515607605,32.800818799408404,9.774055942751998,4.319313975058347,2.9447250546746613,306.4035754151528,430.017153664895,123.6135782497422,1376.4263128882003,98.70520116990566
0.5247184631791327,26.372054284377267,11.62357968622887,2.942393624272573,4.173376551274611,396.50604133141394,473.27217854248335,76.7661372110694,3278.642943874337,204.34598996720496
